"Assay"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[cell line]"	"Sample Characteristic Ontology Term[cell line]"	"Sample Characteristic[cell type]"	"Sample Characteristic Ontology Term[cell type]"	"Sample Characteristic[specimen with known storage state]"	"Sample Characteristic Ontology Term[specimen with known storage state]"	"Sample Characteristic[cell cycle phase]"	"Sample Characteristic Ontology Term[cell cycle phase]"	"Factor Value[cell cycle phase]"	"Factor Value Ontology Term[cell cycle phase]"	"Factor Value[single cell identifier]"	"Factor Value Ontology Term[single cell identifier]"
"ERR580068"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"AB2.2"	"http://www.ebi.ac.uk/efo/EFO_0002812"	"mouse embryonic stem cell"	"http://www.ebi.ac.uk/efo/EFO_0004038"	"fresh specimen"	"http://purl.obolibrary.org/obo/OBI_0000971"	"G1"		"G1"		"G1_cell24"	
"ERR580069"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"AB2.2"	"http://www.ebi.ac.uk/efo/EFO_0002812"	"mouse embryonic stem cell"	"http://www.ebi.ac.uk/efo/EFO_0004038"	"fresh specimen"	"http://purl.obolibrary.org/obo/OBI_0000971"	"S"		"S"		"S_cell25"	
"ERR580070"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"AB2.2"	"http://www.ebi.ac.uk/efo/EFO_0002812"	"mouse embryonic stem cell"	"http://www.ebi.ac.uk/efo/EFO_0004038"	"fresh specimen"	"http://purl.obolibrary.org/obo/OBI_0000971"	"S"		"S"		"S_cell44"	
"ERR580071"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"AB2.2"	"http://www.ebi.ac.uk/efo/EFO_0002812"	"mouse embryonic stem cell"	"http://www.ebi.ac.uk/efo/EFO_0004038"	"fresh specimen"	"http://purl.obolibrary.org/obo/OBI_0000971"	"G2/M"		"G2/M"		"G2M_cell78"	
"ERR580072"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"AB2.2"	"http://www.ebi.ac.uk/efo/EFO_0002812"	"mouse embryonic stem cell"	"http://www.ebi.ac.uk/efo/EFO_0004038"	"fresh specimen"	"http://purl.obolibrary.org/obo/OBI_0000971"	"G2/M"		"G2/M"		"G2M_cell77"	
"ERR580073"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"AB2.2"	"http://www.ebi.ac.uk/efo/EFO_0002812"	"mouse embryonic stem cell"	"http://www.ebi.ac.uk/efo/EFO_0004038"	"fresh specimen"	"http://purl.obolibrary.org/obo/OBI_0000971"	"G2/M"		"G2/M"		"G2M_cell63"	
"ERR580074"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"AB2.2"	"http://www.ebi.ac.uk/efo/EFO_0002812"	"mouse embryonic stem cell"	"http://www.ebi.ac.uk/efo/EFO_0004038"	"fresh specimen"	"http://purl.obolibrary.org/obo/OBI_0000971"	"G2/M"		"G2/M"		"G2M_cell24"	
"ERR580075"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"AB2.2"	"http://www.ebi.ac.uk/efo/EFO_0002812"	"mouse embryonic stem cell"	"http://www.ebi.ac.uk/efo/EFO_0004038"	"fresh specimen"	"http://purl.obolibrary.org/obo/OBI_0000971"	"G2/M"		"G2/M"		"G2M_cell55"	
"ERR580076"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"AB2.2"	"http://www.ebi.ac.uk/efo/EFO_0002812"	"mouse embryonic stem cell"	"http://www.ebi.ac.uk/efo/EFO_0004038"	"fresh specimen"	"http://purl.obolibrary.org/obo/OBI_0000971"	"S"		"S"		"S_cell58"	
"ERR580077"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"AB2.2"	"http://www.ebi.ac.uk/efo/EFO_0002812"	"mouse embryonic stem cell"	"http://www.ebi.ac.uk/efo/EFO_0004038"	"fresh specimen"	"http://purl.obolibrary.org/obo/OBI_0000971"	"G1"		"G1"		"G1_cell31"	
"ERR580078"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"AB2.2"	"http://www.ebi.ac.uk/efo/EFO_0002812"	"mouse embryonic stem cell"	"http://www.ebi.ac.uk/efo/EFO_0004038"	"fresh specimen"	"http://purl.obolibrary.org/obo/OBI_0000971"	"S"		"S"		"S_cell95"	
"ERR580079"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"AB2.2"	"http://www.ebi.ac.uk/efo/EFO_0002812"	"mouse embryonic stem cell"	"http://www.ebi.ac.uk/efo/EFO_0004038"	"fresh specimen"	"http://purl.obolibrary.org/obo/OBI_0000971"	"S"		"S"		"S_cell54"	
